Price,Rating,processor_tier,num_cores,num_threads,ram_memory,primary_storage_capacity,secondary_storage_type,is_touch_screen,display_size,resolution_width,resolution_height,year_of_warranty,total_number_of_pixels,total_pixels_per_square_of_diag,gpu_brand_amd,gpu_brand_apple,gpu_brand_intel,gpu_brand_nvidia,gpu_type_integrated,OS_chrome,OS_other,OS_ubuntu,OS_windows,brand_acer,brand_asus,brand_avita,brand_chuwi,brand_dell,brand_fujitsu,brand_gigabyte,brand_honor,brand_hp,brand_iball,brand_infinix,brand_jio,brand_lenovo,brand_lg,brand_microsoft,brand_msi,brand_realme,brand_samsung,brand_tecno,brand_ultimus,brand_walker,brand_wings,brand_zebronics,processor_brand_amd,processor_brand_intel,primary_storage_type_SSD
0.4807636073660042,0.3485364193328795,4,0.6476854623779971,0.47920732818470435,0.1764705882352941,0.6666666666666666,0,0,0.24249425526215743,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.4416093787118154,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.49511857866204734,0.41170864533696394,4,0.6476854623779971,0.47920732818470435,0.1764705882352941,0.8333333333333334,0,0,0.24249425526215743,0.49465997018880437,0.3706787238257263,1,0.4199439581387363,0.4934345035432841,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.49388211397526405,0.4968005445881552,4,0.5578858913022597,0.47920732818470435,0.4117647058823529,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,2,0.3694047325912688,0.33515237254730046,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
0.5750254657680145,0.6874063989108238,5,0.6476854623779971,0.5946035575013605,0.4117647058823529,0.6666666666666666,0,0,0.5287152957375304,0.49465997018880437,0.3706787238257263,1,0.4199439581387363,0.36207066105488117,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7931140847303473,0.6273655547991832,5,0.6476854623779971,0.5946035575013605,0.4117647058823529,0.8333333333333334,0,0,0.24249425526215743,0.7419899552832065,0.6096227194194181,1,0.695934049015321,0.7764467728645359,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5779086501875565,0.7079646017699116,5,0.783091851446946,0.7029266564879363,0.4117647058823529,0.8333333333333334,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7128063604216002,0.6273655547991832,5,0.7210570543488701,0.5946035575013605,0.4117647058823529,0.6666666666666666,0,0,0.24249425526215743,0.8432520054519719,0.7074513707254804,1,0.8089301437579772,0.8923178938022023,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.5587085044774338,0.6273655547991832,4,0.5578858913022597,0.47920732818470435,0.4117647058823529,0.6666666666666666,0,0,0.5287152957375304,0.49465997018880437,0.3706787238257263,1,0.4199439581387363,0.36207066105488117,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5233380546653232,0.5886997957794419,5,0.5578858913022597,0.5946035575013605,0.4117647058823529,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.439434893220783,0.5327433628318584,4,0.2789429456511298,0.35355339059327373,0.4117647058823529,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5321467032011382,0.44492852280462897,4,0.6476854623779971,0.47920732818470435,0.4117647058823529,0.8333333333333334,0,0,0.24249425526215743,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.4416093787118154,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4565482176768807,0.5886997957794419,4,0.4421141086977403,0.47920732818470435,0.4117647058823529,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.3317040419936692,0.3639210347174949,3,0.4421141086977403,0.35355339059327373,0.1764705882352941,0.5,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5338362237615915,0.4968005445881552,4,0.5578858913022597,0.47920732818470435,0.4117647058823529,0.6666666666666666,0,0,0.5287152957375304,0.49465997018880437,0.3706787238257263,1,0.4199439581387363,0.36207066105488117,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8642640041902916,0.859496255956433,6,1.0,0.9999999999999999,0.8823529411764706,0.8333333333333334,0,0,0.5287152957375304,0.7419899552832065,0.6096227194194181,1,0.695934049015321,0.645082930376133,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4140463279131308,0.6078965282505107,4,0.2789429456511298,0.35355339059327373,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.28275667005452476,0.30401633764465624,3,0.0,0.21022410381342865,0.1764705882352941,0.6666666666666666,0,0,0.24249425526215743,0.20197356871695504,0.0,1,0.042568253103393516,0.10645700616451581,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.489039721060033,0.6078965282505107,5,0.5578858913022597,0.5946035575013605,0.4117647058823529,0.8333333333333334,1,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,0,0.3694047325912688,0.33515237254730046,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0.41942152979544955,0.3639210347174949,4,0.7210570543488701,0.5946035575013605,0.4117647058823529,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5233380546653232,0.5886997957794419,5,0.783091851446946,0.7029266564879363,0.4117647058823529,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.18579309991488824,0.3185840707964602,4,0.2789429456511298,0.35355339059327373,0.1764705882352941,0.6666666666666666,0,0,0.25341312743222466,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.4346074453347377,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0.5864557370261649,0.5886997957794419,4,0.7210570543488701,0.5946035575013605,0.4117647058823529,0.6666666666666666,0,0,0.24249425526215743,0.8432520054519719,0.7074513707254804,1,0.8089301437579772,0.8923178938022023,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.36781646273267743,0.3955071477195371,3,0.4421141086977403,0.35355339059327373,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3951803819088311,0.3639210347174949,3,0.4421141086977403,0.35355339059327373,0.1764705882352941,0.6666666666666666,0,0,0.5287152957375304,0.49465997018880437,0.3706787238257263,1,0.4199439581387363,0.36207066105488117,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.41942152979544955,0.4619469026548672,4,0.4421141086977403,0.47920732818470435,0.1764705882352941,0.6666666666666666,0,0,0.5287152957375304,0.49465997018880437,0.3706787238257263,1,0.4199439581387363,0.36207066105488117,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.585332190501834,0.5886997957794419,5,0.5578858913022597,0.5946035575013605,0.4117647058823529,0.8333333333333334,0,0,0.24249425526215743,0.8432520054519719,0.7074513707254804,1,0.8089301437579772,0.8923178938022023,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.21064605471181475,0.26194690265486725,0,0.2789429456511298,0.21022410381342865,0.1764705882352941,0.5,0,0,0.25341312743222466,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.4346074453347377,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5268846368265692,0.44492852280462897,5,0.5578858913022597,0.5946035575013605,0.4117647058823529,0.8333333333333334,0,1,0.24249425526215743,0.49465997018880437,0.3706787238257263,1,0.4199439581387363,0.4934345035432841,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.29837612283581816,0.3955071477195371,3,0.0,0.21022410381342865,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4447506615128205,0.2756977535738598,4,0.6476854623779971,0.47920732818470435,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8169744042252751,0.6471068754254595,5,0.6476854623779971,0.47920732818470435,0.4117647058823529,0.8333333333333334,0,1,0.17431364928200496,0.8432520054519719,0.7074513707254804,3,0.8089301437579772,0.9427785690951236,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.48985306015466445,0.569775357385977,5,0.5578858913022597,0.5946035575013605,0.4117647058823529,0.6666666666666666,0,0,0.24249425526215743,0.49465997018880437,0.3706787238257263,1,0.4199439581387363,0.4934345035432841,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
0.39722175484500344,0.4792375765827093,4,0.2789429456511298,0.35355339059327373,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3390484079398868,0.4792375765827093,3,0.0,0.21022410381342865,0.4117647058823529,0.6666666666666666,0,0,0.24249425526215743,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.4416093787118154,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5726425406063429,0.3795779441797141,5,0.6476854623779971,0.47920732818470435,0.4117647058823529,0.6666666666666666,0,1,0.24249425526215743,0.49465997018880437,0.3706787238257263,1,0.4199439581387363,0.4934345035432841,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5268846368265692,0.4968005445881552,4,0.5578858913022597,0.47920732818470435,0.4117647058823529,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,2,0.3694047325912688,0.33515237254730046,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
0.39136324112956133,0.41170864533696394,4,0.2789429456511298,0.35355339059327373,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.556802892502831,0.6671204901293397,4,0.5578858913022597,0.47920732818470435,0.4117647058823529,0.8333333333333334,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,2,0.3694047325912688,0.33515237254730046,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
0.7162204991850731,0.5886997957794419,5,0.8368288369533894,0.8059274488676564,0.4117647058823529,0.6666666666666666,0,0,0.5473091773297121,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.304116123955839,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5459001265565813,0.514635806671205,5,0.7210570543488701,0.5946035575013605,0.4117647058823529,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.19851569887566667,0.1079646017699115,1,0.0,0.12499999999999999,0.058823529411764705,0.33333333333333337,0,0,0.4588455796878374,0.20197356871695504,0.0,1,0.042568253103393516,0.0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.46337864792469396,0.6273655547991832,4,0.4421141086977403,0.47920732818470435,0.4117647058823529,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7986359385556696,0.6471068754254595,6,0.783091851446946,0.7029266564879363,0.4117647058823529,0.8333333333333334,0,1,0.1832138280774603,0.7419899552832065,0.6096227194194181,1,0.695934049015321,0.8195383688584164,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4113165763016573,0.514635806671205,4,0.2789429456511298,0.35355339059327373,0.4117647058823529,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3646192563449895,0.3955071477195371,3,0.4421141086977403,0.35355339059327373,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.638565977045114,0.7287950987066032,6,0.5578858913022597,0.5946035575013605,0.4117647058823529,0.6666666666666666,0,1,0.1832138280774603,0.49465997018880437,0.3706787238257263,1,0.4199439581387363,0.5365260995371646,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.5779086501875565,0.6471068754254595,4,0.7210570543488701,0.5946035575013605,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,2,0.3694047325912688,0.33515237254730046,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8539345267299883,0.9052416609938735,5,0.8368288369533894,0.8059274488676564,0.4117647058823529,0.8333333333333334,0,0,0.8095066593978082,0.7419899552832065,0.5221120088126163,1,0.6453948234678526,0.5164080741887638,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6418022669239041,0.4619469026548672,5,0.6476854623779971,0.5946035575013605,0.4117647058823529,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5197425458398808,0.2897208985704561,4,0.6476854623779971,0.47920732818470435,0.4117647058823529,0.6666666666666666,0,0,0.24249425526215743,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.4416093787118154,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4602588662402991,0.44492852280462897,4,0.6476854623779971,0.47920732818470435,0.4117647058823529,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.42468811233128445,0.26194690265486725,3,0.4421141086977403,0.35355339059327373,0.4117647058823529,0.6666666666666666,0,0,0.24249425526215743,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.4416093787118154,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5586804439146631,0.7079646017699116,5,0.5578858913022597,0.5946035575013605,0.4117647058823529,0.6666666666666666,0,0,0.5473091773297121,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.304116123955839,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.5123992145940068,0.5886997957794419,4,0.2789429456511298,0.35355339059327373,0.4117647058823529,0.6666666666666666,0,1,0.1832138280774603,0.49465997018880437,0.3706787238257263,2,0.4199439581387363,0.5365260995371646,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
0.40576977616318155,0.4619469026548672,4,0.2789429456511298,0.35355339059327373,0.1764705882352941,0.8333333333333334,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.40576977616318155,0.3639210347174949,4,0.6476854623779971,0.47920732818470435,0.1764705882352941,0.6666666666666666,0,0,0.24249425526215743,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.4416093787118154,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.43491238077560945,0.5886997957794419,4,0.4421141086977403,0.47920732818470435,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,2,0.3694047325912688,0.33515237254730046,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
0.5773548769279202,0.6874063989108238,5,0.5578858913022597,0.5946035575013605,0.4117647058823529,0.6666666666666666,0,1,0.5287152957375304,0.49465997018880437,0.3706787238257263,1,0.4199439581387363,0.36207066105488117,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
0.449533954167888,0.3795779441797141,3,0.4421141086977403,0.35355339059327373,0.1764705882352941,0.6666666666666666,0,1,0.24249425526215743,0.49465997018880437,0.3706787238257263,1,0.4199439581387363,0.4934345035432841,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.28713268770632006,0.3639210347174949,3,0.2789429456511298,0.35355339059327373,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.40855793177831634,0.5327433628318584,4,0.6476854623779971,0.47920732818470435,0.2941176470588235,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6764044583844093,0.6273655547991832,5,0.5578858913022597,0.5946035575013605,0.4117647058823529,0.8333333333333334,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.4447506615128205,0.569775357385977,5,0.5578858913022597,0.5946035575013605,0.4117647058823529,0.6666666666666666,0,0,0.5287152957375304,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.31024553622341156,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
0.579925312728129,0.5886997957794419,5,0.6476854623779971,0.47920732818470435,0.4117647058823529,0.6666666666666666,0,1,0.24249425526215743,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.4416093787118154,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5836377368056205,0.6471068754254595,5,0.6476854623779971,0.5946035575013605,0.4117647058823529,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,2,0.3694047325912688,0.33515237254730046,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
0.5628868084999921,0.6273655547991832,4,0.5578858913022597,0.47920732818470435,0.4117647058823529,0.6666666666666666,0,0,0.5287152957375304,0.49465997018880437,0.3706787238257263,1,0.4199439581387363,0.36207066105488117,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6635361875759722,0.7498978897208987,4,0.7210570543488701,0.5946035575013605,0.4117647058823529,0.6666666666666666,0,0,0.5287152957375304,0.9338339959983477,0.7949620813322813,1,0.9100085948529149,0.8646043009767386,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5599246725641187,0.7498978897208987,5,0.783091851446946,0.7029266564879363,0.4117647058823529,0.6666666666666666,0,0,0.5287152957375304,0.7419899552832065,0.6401997997242566,2,0.7135929383946191,0.6631911252792717,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
0.36158168006716007,0.4619469026548672,4,0.4421141086977403,0.47920732818470435,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.4795921395197196,0.41170864533696394,4,0.4421141086977403,0.47920732818470435,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
0.7860430746607459,0.859496255956433,6,0.783091851446946,0.7029266564879363,0.4117647058823529,0.8333333333333334,0,0,0.8095066593978082,0.49465997018880437,0.2831680132189254,2,0.3694047325912688,0.23339580486751288,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
0.4398779396419985,0.4968005445881552,5,0.5578858913022597,0.5946035575013605,0.4117647058823529,0.6666666666666666,0,0,0.24249425526215743,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.4416093787118154,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
0.5131429283283837,0.3795779441797141,4,0.5578858913022597,0.47920732818470435,0.4117647058823529,0.6666666666666666,0,0,0.24249425526215743,0.49465997018880437,0.3706787238257263,2,0.4199439581387363,0.4934345035432841,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3202842407241211,0.3639210347174949,3,0.2789429456511298,0.35355339059327373,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
0.4765633263213216,0.3795779441797141,4,0.6476854623779971,0.47920732818470435,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.20197356871695504,0.0,1,0.042568253103393516,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.502571384002501,0.3639210347174949,4,0.6476854623779971,0.47920732818470435,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4862716942301848,0.5327433628318584,4,0.4421141086977403,0.47920732818470435,0.4117647058823529,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
